Constituency_Name,Constituency_Number,Candidate_Id,Firstname,Surname,Outgoing_Member,Party_Id,Party_Name,Candidate_First_Pref_Votes,Status,Occurred_On_Count,Gender,Twitter
Upper Bann,16,252,Carla,LOCKHART,0,20,Democratic Unionist Party,7993,Elected,1,F,@carlalockhart
Upper Bann,16,253,Sophie,LONG,0,994,Progressive Unionist Party,704,Excluded,5,F,@SophieLong01
Upper Bann,16,254,Stephen,MCCARROLL,0,21,Independent,33,Excluded,3,M,
Upper Bann,16,255,Ian Keith,NICKELS,0,991,NI Conservatives,79,Excluded,3,M,
Upper Bann,16,256,John,ODOWD,1,24,Sinn Fein,5209,Elected,11,M,@JohnODowdSF
Upper Bann,16,257,Kyle,SAVAGE,0,26,Ulster Unionist Party,1760,Excluded,10,M,@KyleSavageNI
Upper Bann,16,258,Catherine,SEELEY,0,24,Sinn Fein,6164,Elected,11,F,@CatSeeley
West Tyrone,18,259,Michaela,BOYLE,1,24,Sinn Fein,4460,Elected,11,F,@MichaelaBoyleSF
West Tyrone,18,260,Allan,BRESLAND,0,20,Democratic Unionist Party,3884,Excluded,8,M,
West Tyrone,18,261,Barry,BROWN,0,993,Cannabis Is Safer Than Alcohol,547,Excluded,4,M,@BarryBonesbrown
West Tyrone,18,262,Thomas,BUCHANAN,1,20,Democratic Unionist Party,4650,Elected,9,M,
West Tyrone,18,263,Josephine Anne,DEENAN,0,21,Independent,1778,Excluded,7,F,
West Tyrone,18,264,Stephen,DONNELLY,0,19,Alliance Party,494,Excluded,3,M,@SteveDonnelly95
West Tyrone,18,265,Corey,FRENCH,0,21,Independent,124,Excluded,2,M,@coreyfrench
West Tyrone,18,266,Ross,HUSSEY,1,26,Ulster Unionist Party,4441,Elected,10,M,@RossHusseyMLA
West Tyrone,18,267,Patsy,KELLY,0,21,Independent,661,Excluded,6,M,@IndpPatsy
West Tyrone,18,268,Roger,LOMAS,0,991,NI Conservatives,44,Excluded,1,M,
West Tyrone,18,269,Declan,MCALEER,1,24,Sinn Fein,3565,Elected,11,M,@mc_mla
West Tyrone,18,270,Laura,MCANEA,0,985,Animal Welfare Party,224,Excluded,2,F,
West Tyrone,18,271,Sorcha,MCANESPY,0,21,Independent,828,Excluded,6,F,@CllrMcAnespy
West Tyrone,18,272,Ciaran,MCCLEAN,0,111,Green Party,458,Excluded,5,M,@mccleangreen
West Tyrone,18,273,Daniel,MCCROSSAN,1,23,Social Democratic and Labour Party,4287,Elected,8,M,@McCrossanMLA
West Tyrone,18,274,Grace,MCDERMOTT,0,24,Sinn Fein,3711,Excluded,11,F,@_gracemcdermott
West Tyrone,18,275,Barry,MCELDUFF,1,24,Sinn Fein,4568,Elected,11,M,@BarryMcElduff
West Tyrone,18,276,Susan-Anne,WHITE,0,21,Independent,85,Excluded,2,F,
